source,destination,weight
0270fa2243e08baf5e194ebf143deead7609fa4f9c92ad4a41d67154992995a865,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,0371190acfb2e92bd1faa6ce4d12ff248798515a92ac903ac14d31b5172d9b2917,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,020976875f2a90838859bcdb280b6dacdcc0a9854764b5ff02b138ac9ca91a5e8c,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,03204b29fe80bbdb895b50f40fb81a78ccc53f2de8eca6bb234facffdbf783ec96,1000
023337924c8c847b6b78982d0baa8efd3c48a65facb987fdd277a04c7c7791a4eb,02006b7be7ea4b7cdf181c5c7b338e80904f13173220eb07e991a268e518a35b4a,1000
03db669c2f2a3d596c4b2110e6334a147e80019d37bb8c94707aa7751b8e9756d2,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
0215766777b7d8f80c64d27126ec4b985e5ad1049e8ecfc0069a915bdddfa7b7f8,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
0215766777b7d8f80c64d27126ec4b985e5ad1049e8ecfc0069a915bdddfa7b7f8,033907be919e25a79ddd0fa0c050ceb24d9a05a8f492cc16c32fa08029833c9bdd,1000
0215766777b7d8f80c64d27126ec4b985e5ad1049e8ecfc0069a915bdddfa7b7f8,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,1000
02a5cf47ff5758f70248da0511125bbb907324dc4e1f52adf42f2bff726541db08,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
02a5cf47ff5758f70248da0511125bbb907324dc4e1f52adf42f2bff726541db08,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,02dabaec135cf325f3276a8314ed1e8f56e9e7875b6b80da88ad61fbeb12c4539b,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,0239475f6f41ca26688699b4e2fb4ac87bcfbde8b02788937a4b7e54bdeb5860ce,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,02543b854277dd6b4946c97471dd5f301ae08cb5a2abd6d98dc54f17ff8122c427,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,026b4f8931fcf87033d0f601ad7e4baa8e93ee74acf313292fd397fd6c27524162,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,022b662aa03cf4db4820bcf4f47f1006d2bfae9bee416a926fb8bdba16e088d7f6,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0357712cde38c9e82044ce5070473585e35dcb6069014a7e31a28968f5d839bab4,03378bda17378f0a054c87bde20b24e73cff878556c9258e043d0fefc378a8c978,1000
034a0f7b137b76b5f9a57a341cae92c9fcc20ae3a387e9968b14ba803517889648,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
0321d7733e575bf0607118181014cb62e707d13ab2f77b157e180404b63b76af4f,02829de2d8762ac70f6a243c7e210e1a41d7bc9fe909d09f120b7f0b0252c83858,1000
021a1a08f5738ef5a428eec0da71bbbd004763c0ce00afa48b4e28078fdb6e7694,02dbc4081c4cc5719507b0f209b00fbfbd8db66ee1f4bdace4b91cee024f0fdf32,1000
02b65dbae39dc11c2577c318ebb82696651377be09187b1a9b0364a417a1d96815,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
02b65dbae39dc11c2577c318ebb82696651377be09187b1a9b0364a417a1d96815,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,1000
02b65dbae39dc11c2577c318ebb82696651377be09187b1a9b0364a417a1d96815,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
02b65dbae39dc11c2577c318ebb82696651377be09187b1a9b0364a417a1d96815,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1000
0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,0347ffcb271ef54fa6103fc6392370ce398d1bc98460829f7046cf64026253a68e,1000
0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,1000
036822d99a205ff8fd3f20124bf858c458fdd8165c2b6809a1591b9926735d4af4,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,1000
0254e0bb96cae00f5cbc71660e0a17f62697386a3b0c05400f062425d3f3414e39,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
02079fc3a287758fc2621143ff777159bc48325f753f1edb2c7eba607059d11ec3,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,039514e5d704c59a0eba65d25fc5fe559a1641243ccdf80c980b1fc10ca9c30ca2,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,0265689e7fac095fbb00fb3c4092449039a663499c9438fbb11842d102e39ee12f,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,03f8d1ae8e36d19ed96fefa02f6f6c33fe69ed2fff5ece582b013a92c9077ee396,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,02ef471860e3634fb55624b329c09a682aba187c7aada690bab3c5ad9051f2e9f5,1000
024e561e292ad1859ece9bdf943a52df1ea98f73fd6976692a15f6bc81f18a458d,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
024e561e292ad1859ece9bdf943a52df1ea98f73fd6976692a15f6bc81f18a458d,033907be919e25a79ddd0fa0c050ceb24d9a05a8f492cc16c32fa08029833c9bdd,1000
02aa1951e4ed245c24814d883a9466b0ae07e02c0cde3cbfecf39c6e978a69f2f0,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9,546000
02aa1951e4ed245c24814d883a9466b0ae07e02c0cde3cbfecf39c6e978a69f2f0,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,546000
02d53a094122a7e90fb137de9d120ccc42d91c92f65a44751b5fca938fe4701567,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
038fded3699dc762ee028a897ca4707b81adba1f69ae579d2a632baa951c2c2842,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02f018ca1dacf5ee84647d413c670ce8c9adc0788ca862567b8eed9f4a6243558e,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,1000
02f018ca1dacf5ee84647d413c670ce8c9adc0788ca862567b8eed9f4a6243558e,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
024a49c204f32dcd3e4be37b12265091e556fad0b7fa4f2bd289064092a59acfc9,0387e3780a4325eb38421fb83000a6f6c0ffa4a69ea0c81db3f00e8e5015c9e8a1,546000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02ee4469f2b686d5d02422917ac199602ce4c366a7bfaac1099e3ade377677064d,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02eccebd9ed98f6d267080a58194dbe554a2b33d976eb95bb7c116d00fd64c4a13,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,0360e59bf60cabdb0aababf410fd5c567ef61a59503eb4fbb4d1699596f4b6bdc5,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,036e5f6c4697e39c1aa75d65b1a6c9041f2724ec04d08c52ad210f4440a692a080,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,0207197d1028b8a7edfee28f4e2dc47905333b2c4f9ed40bcd2c7481abe8fb049a,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02ef471860e3634fb55624b329c09a682aba187c7aada690bab3c5ad9051f2e9f5,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03377f891367579d0cdfc2833bc323a1d01514eea40d48cce86d31e398223e0cb3,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03f7e084886b0e23f1d9c6a0e0f3aad8b7dba787cd2a52aa315b9c3d816f59dc36,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02e6e22a478150027e3b9bb3c67563efe1d7e49b466fe17a370ae71e2321ad92d7,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03fa94bc4aead4375faaade28d33ef336d4124347843f258dbd66ded9799cb3dab,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02a4452b0854f164196b924eb36fbb764a35ba2aa32bb7d7885376581be3b971d4,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03f45d98c565b3ef38d7dcca452cbfdfffb89847a63a1684d7df69a7525bad6ea0,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02d48a07e5169cbf70d4e9409c6aaaff12929178c136e8cc8de449f341634ade7a,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02f8fb8865f0540ffc8c8a42d596a9ada05cb1af52a9f6d69c02d6bbd343003752,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02bc2a337d34afa2411f63352e80bd5188c1fa4000ca387161834afdfe7d7edbe8,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02dcdd7e18b80dc7fd51af34e871901c13f574e4b82325dc74c0beeada5771e8e9,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03aa434d9ff5d5470033aa654f201dbbdce79955c61e9e48a6674d203ae3b689f5,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02b240dc248b6351142d4f8ce94652a2942ccfbd9a735ba7a720e3e6183689469c,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,03ca84b5bbc93b1c40d848078885023aa930f1990abc81fb6f300ffce340c11478,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,02c9064f847cdeeac3a26376bcab8c203e5e3baf077634e8bbc199f36ebe6a2837,1000
02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,1000
02f6742629e5ae2329d2b74990dad710a89ff2a336bb2ea0f404f5d55a7516a695,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
02f6742629e5ae2329d2b74990dad710a89ff2a336bb2ea0f404f5d55a7516a695,0355f121d9df9cc8f034d0ad61c6de0b4a42a13926f8d74355a05d2159b4bd7f37,1000
02692c2b2e98e48f56f096448fe95b5c1fe3795319d0c420fdac2dfff56bb0b121,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,1000
02692c2b2e98e48f56f096448fe95b5c1fe3795319d0c420fdac2dfff56bb0b121,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,1000
02692c2b2e98e48f56f096448fe95b5c1fe3795319d0c420fdac2dfff56bb0b121,02fc7ef232bd958209a2180fb18844388babc48a81d31434e343ecc4d7dd1a9186,1000
03d04b48cb2f277055f765c330de3c3c84f4e7d72129624bdb9b272d1113f13f14,03939ff69d65a13c4bb2585042e7eb7e75a7c77289ab5794d1b973721d86c6839c,1000
03187dab1dd4bfa9b27eccf3ec853e4333921314d7f2adc52a79f1ec89120124f8,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,1000
032368258aad451e2c70c76d86b194001240f3a2cdff651e57ccbc473ade84a0a4,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03ec5aee39e7fb009c1a0eeec66a902083b18d27c96885d198004e4b9de36bb8a6,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,033bcae00cc8cef3655fd7ba0bbeda83621f6c46b0ee44c44ee31bd3df71de5dc9,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,022c3b4bdf935d254a3b3689f0496b8ca55655bf7c5032664899fec252f993bc5e,1000
02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,0326ae91fb140ef73af4fcbd977456f12323d85d93231535779472ff31b8e27c95,1000
038fe44b4159e224ecbd92a8c63c24948a807d39c08e2d4aaacb77d27d38fd92ba,0347ffcb271ef54fa6103fc6392370ce398d1bc98460829f7046cf64026253a68e,1000
038fe44b4159e224ecbd92a8c63c24948a807d39c08e2d4aaacb77d27d38fd92ba,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
038fe44b4159e224ecbd92a8c63c24948a807d39c08e2d4aaacb77d27d38fd92ba,02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,1000
036377ed2d947b6cd8e99e8cabe79c9699527979b8056459158d75d15b66a6766a,033907be919e25a79ddd0fa0c050ceb24d9a05a8f492cc16c32fa08029833c9bdd,1000
036377ed2d947b6cd8e99e8cabe79c9699527979b8056459158d75d15b66a6766a,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,1000
03987c2e42501433973821060882d3c76f6d334cef64ca8853570593d9ab273cab,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
03987c2e42501433973821060882d3c76f6d334cef64ca8853570593d9ab273cab,02ad411014bb942951d30cef65c6e99aa66f05fd383d25748f78782f07f32f8fb2,1000
03987c2e42501433973821060882d3c76f6d334cef64ca8853570593d9ab273cab,0225badb8b028f1b06fdddad6e2fd119036ea9c539b3eab8671b5916e3a3c27732,1000
03987c2e42501433973821060882d3c76f6d334cef64ca8853570593d9ab273cab,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a,1000
03987c2e42501433973821060882d3c76f6d334cef64ca8853570593d9ab273cab,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
03987c2e42501433973821060882d3c76f6d334cef64ca8853570593d9ab273cab,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,020f9524ed70fb4200805a17cc8b4b066a035fcadb4335e641027917ad9c065994,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,03b08ad01f5473717ee0251777b80cf7effa70b681ec0b1cd5c49317e8ffc52447,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,02dcdd7e18b80dc7fd51af34e871901c13f574e4b82325dc74c0beeada5771e8e9,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,03fea8e038e431ee8db56cc9453c749f42b3e128528e124b3f3b57fe2e5fe2a601,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,03d230e83b40d70a05cc6bb325143739d12d527432622d0e5376e7f9e8aa44c72a,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,02e4f9fbf93b1e82505064c9fe4a51bcadafe0d54645ca5d88ebf97f83d71246ae,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,038a834010a354a4f8ec8438bd50b712e13606fccffb9280af8125e2c9e039ffe7,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,03fa94bc4aead4375faaade28d33ef336d4124347843f258dbd66ded9799cb3dab,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,02b58092be437eadbaee5d48d77e58a32e9e28873f5544e28ac058b56f8cd629ef,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
032308f5d2d307af7a42c0757c0786a3bc2975ed191041d6c04f444d548b270179,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,03a3c1fc0a489e2872a2afe8fa16c2714b5fe80d52d8c1ce8ecc4361a77391da82,1000
03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,1000
03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,03adae695ae0e060a75dd6a3a1db11f9d70de1e9a298d112cc593e4631beefd123,1000
03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,02fc7ef232bd958209a2180fb18844388babc48a81d31434e343ecc4d7dd1a9186,1000
03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,0239475f6f41ca26688699b4e2fb4ac87bcfbde8b02788937a4b7e54bdeb5860ce,1000
03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,02ee4469f2b686d5d02422917ac199602ce4c366a7bfaac1099e3ade377677064d,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,0293a8e12032fdf3da3dc6935f58f549ad8029302cad2fbd63e215e82fb7279b50,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,0397e4088b4c7e3e2bda8597e21f12b6affa2eae7145b0d68df405b9b2d394e29a,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,028e5a8e86540f703e1f58880d35d1e318a54c27d84ec1edbcde04a78ed4469a1e,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,03c488af616e8d661246d69fa03897a90cb04d11091d30d07d2c620a00c6b5ffe9,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,02478048fe0559e5434c7875308a2f4a5825e8d1859f86503bfcff77bfe93c1944,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,039a8f88dca257f4f67a2c65bfcc6ab1d398488334d3b3a78d514c8e3f6638a903,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,020f27295ad01c16f8d77360c9187e3101b026513f5baf3357c2ba0b0afc5069ee,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,02f22e950ad176c0b87d577bf2b8cd1e6d54a6265208533e1476d31e5127a739b5,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,034cb559e7946ad169989d4c05d0420f43703b830c1de03dcae2994760f9a8f2a5,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,03867da6ba2e32bd6e6e32de8cc010711eeabd73235d6e49544a9229b02b3d35a2,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,0201c0130bff6c44f7467cfc4d1343741521489177c24fd9e6fb346a16026ee978,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,025760c4ebd68d7d0f21722fff5f15e75996c02ba834ba884166bff0c8b35bcb43,1000
035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,03bd9d0475188ef42f4a0beb8cba4031a9bf44ae274b82f2652a330bab2f69c9d2,1000
