source,destination,weight
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,03ab8f417832d699f866a440e0539288de29f0032dc8ab01f1e87b0be158434398,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,0295d8b8d11a58f46d31041d74aa9c2d7a5342ce8bce6a47b0f72ff8ab1c189268,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,03f0e7eb3a5fe7d7d0d6586d948b614400bc63dc83a2c2b584bcd13ebf70886b70,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,02ecb395c3090cb99429ce64b7bce41b68dfd6fbb2a337f0f556b6337460e546fd,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,03f7e084886b0e23f1d9c6a0e0f3aad8b7dba787cd2a52aa315b9c3d816f59dc36,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,028c15843e7a71f637f896256217ec1129344c163747c63d46a43b4fc1e9755ec7,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,02a5cf47ff5758f70248da0511125bbb907324dc4e1f52adf42f2bff726541db08,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,03b72234539409e6390cf66322319cf2211f09880b015259bb66e69d47c507da05,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,02b58092be437eadbaee5d48d77e58a32e9e28873f5544e28ac058b56f8cd629ef,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,02a4452b0854f164196b924eb36fbb764a35ba2aa32bb7d7885376581be3b971d4,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,02e4e676d8bc9964529f241b9955a3280aed6b4faf1d15acd398ae39bf6aeda159,1000
03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,0230688d64199fd866f9df200c2d5de8b42f4dc6b5958f639363f2b0af344fe35f,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02b8bf9a283df48ee3b71651157ef73d72ca54dcf223f72aff2d13d8c8eda484f2,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02829de2d8762ac70f6a243c7e210e1a41d7bc9fe909d09f120b7f0b0252c83858,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02dabaec135cf325f3276a8314ed1e8f56e9e7875b6b80da88ad61fbeb12c4539b,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,023033a65a59d8960970ae8aad940dc574594237ad1276344e8c1d73fe5efe56bb,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02b4eb8c0a494cb431e577acc82df8cd1c13455f1e1a0a6e70b4172aff500f782a,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02a32eaa2c27217651065a8cb7454616dd29b9f6eb9d2c0686403174b20d39aca5,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02ee4469f2b686d5d02422917ac199602ce4c366a7bfaac1099e3ade377677064d,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02a4452b0854f164196b924eb36fbb764a35ba2aa32bb7d7885376581be3b971d4,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02b58092be437eadbaee5d48d77e58a32e9e28873f5544e28ac058b56f8cd629ef,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0301f33f9025d623df59eef0fe57813062447cd427cd4709ed974d12f268686db8,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0207197d1028b8a7edfee28f4e2dc47905333b2c4f9ed40bcd2c7481abe8fb049a,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,03591fc40afb9a1b1fa9a8ef04cffa1f3752c78b51684bb138780f77059297ceec,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02f83bf4d88147cbdc60facd1240c821de3ae7e69a0c7cbafc8558948a40f4617c,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,038ea575f5e76a29aac9c2035b0c3b9cee8b19fde8c1b8a88318be59a6703cb66b,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,037b7cd33aada9dd91ccb95857d8f71c34fd31c426057016f28f48b0633ae844cd,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,023332db636a82eecb07830e5cd4cd153e7abbbb9a8fcda0eae71fce4af28ceb2e,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,02a90ee457ad397e5e882780b1fa0d109c3b66479d38e7682f5ee75fe995800f8e,1000
021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,1000
02e4e676d8bc9964529f241b9955a3280aed6b4faf1d15acd398ae39bf6aeda159,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
035362a07529a9789cfa9d7cc66b327b6fb12bb7fe99b31755e123def02f810a41,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02d08de5f8d548c5dd8e037eaac7446a480899b013fc7d23ea84843466aa50af12,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0226be33e1c3cd07b31d58b3721bbb3e5275c39dace7567be4d79a98c01e7a6d5b,02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,1000
0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,031c527494f295220d26a1814c18e7db3f4f03203ce1a53a0b74b52ed570a3972a,1000
0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,1000
0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,0312c53f40de91c5a1a64126a0f205116d4ce397ebefdb58e7593ac48e47070dfd,1000
0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,02ef471860e3634fb55624b329c09a682aba187c7aada690bab3c5ad9051f2e9f5,1000
021bf71418e2c6c7545b0a871c6567a0b8b685e6c53d835d32507fe930e1145e6c,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
03f45d98c565b3ef38d7dcca452cbfdfffb89847a63a1684d7df69a7525bad6ea0,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,1000
02049355ddbff2082890b26cc71edff6600174f9b6971dfdf560324d3577131d5c,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02c6122718fcb2ed83078f3d2615807da33879d81f344b52265fbd1b3992941cff,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
02c6122718fcb2ed83078f3d2615807da33879d81f344b52265fbd1b3992941cff,0264089bc3a4afde671b87740d72e03d899b7f0783fbb756786cb7632b2e1db510,1000
02c6122718fcb2ed83078f3d2615807da33879d81f344b52265fbd1b3992941cff,0326ae91fb140ef73af4fcbd977456f12323d85d93231535779472ff31b8e27c95,1000
0399c5f118569051612542e6ed72135746ed6bf5071d31098418095d7c448ee1a1,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03354ff488363e38c498bb30041d2447e7e4e8c9bb738c765ff8215d1d94a94f08,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,038fded3699dc762ee028a897ca4707b81adba1f69ae579d2a632baa951c2c2842,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03489edc0b300d4a07be5b61281ce0c94a9a943ab132156b096d4ced269e525550,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02fd1730526a2d7ffc5124ca62b2be425b0649ffc35f257dd76aebe2314971faf1,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,024a067d9e3c6fd673b3cb0d16a757dcbedd98c1e6b7fd2d4faa05484cadeb5727,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0229378d2fa3424d5f63fca2646935f109c1a5118e06ea2fecd9fd429a8ccb72bb,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02c7a364fec82a21a8fa2debf2cdd2c2beff3a602e8e918972ae57a68edb744c25,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,027a5a4aa12d461029b8edff6d6d0ea7923a4f01b6293308c2c2d0ebc512f30c49,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03bb42f495d912ae6b57e42547e0b163b81b12099bb8941ba5fded746625293bed,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0221cb517eef461adf1b0c86b0ea6f53d8168d10929b7d5de40516c021631cbc0b,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,036cf9fdd300e35edfa4ffd1368ad60a37b013b0025d122e398ed3ecd80dd0b9da,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0388157a19ed80015b64bf9cd3cbc3c3c4492822341ab7813c7f9c0dbccc08fb26,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,037bbd966e0939be14083a4bc62b42fa0ad6c5b2fbb3064876f0265787c78a73f7,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02587704695048661f32522b3ae25172601544435791611070b5f6176e8b457394,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03e6185b11e21660a3ee02bcdb402042e4ade1757a3f69550bbdb262d9d075ec2b,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0399c5f118569051612542e6ed72135746ed6bf5071d31098418095d7c448ee1a1,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0270cc009ce9a9a18e3aec6e931c3964366b61bee1b01c1667722e0033216276f0,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03456c38eb93de16adf2555d5b3cf7030ce2537bac453db8b04020bb74ef845470,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02049355ddbff2082890b26cc71edff6600174f9b6971dfdf560324d3577131d5c,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03ed96394ddf5348a7f1556c4f305343cfcb8692c79a7146e7ba3024004166c230,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02218972b752f42602291810b1e9c0ed2df72abcc04c9b4defc5d4d444092d20d9,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02fb37ad9c674fcde7df9b7342f0f9e3b71a7658d0551d5b58a84fa088075aedcb,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,036d1712099f44a048463f38e823cff113e92256aed7ec8bc9d1981dd2d915a534,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02f2fccc11d34d7fce415a97ff9fd46867e5af780c9c71774627fb311815d45a81,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03c45fe15c475d61c1d39b6e11b3bfbd913b98f3f21abea787e0d5cb889d35337d,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02d6284ccb2ce82f79e938a82da23b9f2d2fb659c5147e8d58d146158c8cf48aa5,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03b238a73093d976900ec4125096927ff3b220b361315384d73903c93e3758cb91,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03fa0ef0845dbc299739e62c06e34aefda5b0a2e6ab3f6e4ca33f776ea12d7a3d5,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0261df8ef49d9a9c64a26d98d4c3f52baf12fb9e18652a2ba37fd9715364e03731,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,025e6fdb6af937a959e70f83648542c63ba7dc478cecf21d27c0d531156ee135e2,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0246d846cdfdc2e20aa90fdb945605fd2f8d3e8dd6821d246857cfc84f9ff7b5e8,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03b08ad01f5473717ee0251777b80cf7effa70b681ec0b1cd5c49317e8ffc52447,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03c8c65e97f2db99f2823702ee1c5ba9234cb5ffe25bda1e1c667ff8f51a6139de,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03eb3d69fdb7de4f7835b0ab58051294efbe038215367ea53f2048639fb19411ae,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02ef471860e3634fb55624b329c09a682aba187c7aada690bab3c5ad9051f2e9f5,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,035d5333c4feaab84071b20e1be0a46a072341a855acc69c928dd03e0b81449c02,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02d4174324b8ea91d547cdd17f31d30fba419122e5552252e8044614c275a60dc1,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03d79fa302d7276885b6a5ea418ac9e7ccb6f12f93e0901983e6f3cac205b4298d,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,031c745726ee260de2e498d1e88478517f7fa2c9b6548e76e94e81129aed4ead34,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0387ba847d67d8065dd39a5400735c0ea3a2e5a27acae337765844b35801d1d749,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,030598361abbe97bfa3a4069b719a6fb9369f9cdbbb1c50d0357083f891a78e3b8,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03192dde3cb01ac7ce5823eead61a440500f9062ccc2ed282d0c2a47bed04655b3,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02a33c67e06f1b383c3158e82dfe585fd3dc2c91a3dacd93baf8b1c79d496a7e17,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,023aec96ebdceeeb86f39e83ded211a3e79aeabfdadf48bfc661ed4a43cd388cfe,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,035362a07529a9789cfa9d7cc66b327b6fb12bb7fe99b31755e123def02f810a41,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,027c2c73a533c067e88cf625748e657aad32128bc29e32a2b1a13aaef4d3054426,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0203eb5c3ae8d060e5c16795a0d7ebccb98a0fb2d68a6d298e3efce28b803b6778,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,020331a1a81bd8ad2c2ffcd6730bee311c6f457ceca8e8cfcfef0117cebfac348a,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0275f36cb168718dfdffd546adb6e3eaacc6276731b2440f9f538bc65efc43db3a,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03d230e83b40d70a05cc6bb325143739d12d527432622d0e5376e7f9e8aa44c72a,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03efeea8961f376931a390ed9ae62be116abc1a8abaad6d1998efcc11d63e86526,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0373b793237a96e9c8532c8cf8bb8be5a42ad8f57b6fc24172e648d15ddd80fe08,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03e94370416f0e45ecbabe14f939ba99958fcc24aba6248cdc9adf0405a00f5292,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,038a0e10b0fa5c87f3d0436d02aab55a947c245d3ec58657a427594cf18f2b1130,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0371074db3f9ea4cbcc83b69de0bfb7d38127747e6b0359d073fef34b10489027f,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0321344cc2a35796592dc363ba5b5d5bc00f653f0a4ab8f7bd07256649fc682de7,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,02b40c66b2309ab65d793878d868ddfefeb287669279e7c84accd7dfa94fec1336,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,03b7d8b6bbaf02239277ed32378d50d29840292b61d516d30057b74044992c93dd,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,039b2990bdc09b8176d101517bebab019ecd41b546d3e8fec8c19cd05bfdf9be7d,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,021bf71418e2c6c7545b0a871c6567a0b8b685e6c53d835d32507fe930e1145e6c,1000
020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,1000
03570a257eb654dad95d5284c273532d21f700a7bcd24ca78cc65fcf7b354114a4,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0297c92eabb53231b9fb48100b9550227eb66c04b9e74f5b86431019bbcd062685,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0297c92eabb53231b9fb48100b9550227eb66c04b9e74f5b86431019bbcd062685,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,1000
028c15843e7a71f637f896256217ec1129344c163747c63d46a43b4fc1e9755ec7,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,1000
03cb9bec8ac2d1f1e51422977139468e17cbc61109afc5c476897e9346bc5d3eac,026b4f8931fcf87033d0f601ad7e4baa8e93ee74acf313292fd397fd6c27524162,1000
03cb9bec8ac2d1f1e51422977139468e17cbc61109afc5c476897e9346bc5d3eac,031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,1000
03cb9bec8ac2d1f1e51422977139468e17cbc61109afc5c476897e9346bc5d3eac,03e72d70b4e015bb3bee8a50deb32b6316a35d52b2333b5df66e36ed5e48ed102e,1000
0267f568ea4fefea5927fda773eee0059fc609ebfa2782d3c90f75d946e81de0eb,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0267f568ea4fefea5927fda773eee0059fc609ebfa2782d3c90f75d946e81de0eb,025edadc48c6d4cc6d46461b915a1e4523f371070abdc2deff789a321668ba9ea2,1000
026743834aa882c2729b95d6f6b7ce822bcb4118ca1b60ee5e6f5104ef0ff94efb,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03a98b60b81e126f5f588d8c77cf621ac3cd57bc44570180ba56d0af6a7429f3c6,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03447c9f9d17a6f082dcf4cf97e8949e3fe6fd704baa54560aef0d742593659d15,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1100
03447c9f9d17a6f082dcf4cf97e8949e3fe6fd704baa54560aef0d742593659d15,038ea575f5e76a29aac9c2035b0c3b9cee8b19fde8c1b8a88318be59a6703cb66b,1000
03447c9f9d17a6f082dcf4cf97e8949e3fe6fd704baa54560aef0d742593659d15,02bf6b396a501096d3695aa74a234a4f267e595db29838445d6a98a8a744a6853d,1000
0387ba847d67d8065dd39a5400735c0ea3a2e5a27acae337765844b35801d1d749,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
02cd727dc097bb6cf23bc53efda41ad0fac4548569d65aeeccf18823207068c64c,035d5333c4feaab84071b20e1be0a46a072341a855acc69c928dd03e0b81449c02,1000
0372d7ec4f62999fe23b25e0e6c76a57ac9b0ac3bd6c05d7eabd87149aa88985be,028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,1000
03ca035ea082d3ba5cba13890895a0818ee000a99d983ec6e65ebeb79fb6d986e3,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
03bb42f495d912ae6b57e42547e0b163b81b12099bb8941ba5fded746625293bed,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
0350a241aca91b8f6a694f1643a93b2f5022c226ae7025868ddaf9c87e5d4e4e09,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
0350a241aca91b8f6a694f1643a93b2f5022c226ae7025868ddaf9c87e5d4e4e09,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539,02e1f8a072ef71f02657b582bf1a2bfd1cb4ea119d19c3ebf39476e2831a8359bc,1000
03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539,02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,1000
02844b6ce10197a478834444fa13ef594a4ff44636ddc89a8511f42202f861e2e7,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,1000
03591fc40afb9a1b1fa9a8ef04cffa1f3752c78b51684bb138780f77059297ceec,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
03591fc40afb9a1b1fa9a8ef04cffa1f3752c78b51684bb138780f77059297ceec,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03591fc40afb9a1b1fa9a8ef04cffa1f3752c78b51684bb138780f77059297ceec,022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,1000
0201c0130bff6c44f7467cfc4d1343741521489177c24fd9e6fb346a16026ee978,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
0201c0130bff6c44f7467cfc4d1343741521489177c24fd9e6fb346a16026ee978,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,1000
0201c0130bff6c44f7467cfc4d1343741521489177c24fd9e6fb346a16026ee978,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,1000
0201c0130bff6c44f7467cfc4d1343741521489177c24fd9e6fb346a16026ee978,0333b58f86a0c31da7ee61a4bc2232faccf8c4fe4167fe0dd9ce019fe03e82faac,1000
022851f02f75be8ce087a150a28805874f88bd785b84ca3f3be9e7036499d110d6,039376f846cb4e137f3474baa7fbe74ec627745c7d5c54935b99fbb1b60a62c9b3,1000
0260fb7d376815c1fcaffab104fd519ff1221fbf58257bf83142f9b498df2bf840,028ffea132e7e1d8e5191f7f4dfaa6b5c20509a6c668111b62c21670ce53139560,1000
0260fb7d376815c1fcaffab104fd519ff1221fbf58257bf83142f9b498df2bf840,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,1000
03b7802e8ed9fed4cefed50d0074100368c1b2c46d9e8f1be55f55133495340c60,02dabaec135cf325f3276a8314ed1e8f56e9e7875b6b80da88ad61fbeb12c4539b,1000
03b7802e8ed9fed4cefed50d0074100368c1b2c46d9e8f1be55f55133495340c60,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,1000
0299f43fb7f40d15b5f0c2d815fb5b44cf35859abf6fd2f1d1ad24e031a4dd324b,02829de2d8762ac70f6a243c7e210e1a41d7bc9fe909d09f120b7f0b0252c83858,1000
